model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2593638494418946,0.6799999999999999,0.22,0.1,0.6,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.24551765297135056,0.6599999999999999,0.22,0.12,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.16387316577770147,0.74,0.24,0.02,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.18782440627560953,0.6799999999999999,0.2,0.12,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.22177543753314946,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.24076760434856645,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.19536291466830286,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19051866213371277,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17773629120802242,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14592450629716283,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.14453975791095716,0.78,0.18,0.04,0.7,0.08
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14413343182105073,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.06571773576878975,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10408147428428885,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16313266515261024,0.78,0.02,0.2,0.0,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15846319609975043,0.8200000000000001,0.02,0.16,0.1,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18174104228848453,0.74,0.02,0.24,0.12,0.62
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2023215603819199,0.7,0.18,0.12,0.44,0.26
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21188438410964186,0.56,0.3,0.14,0.38,0.18
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20969973677392095,0.6799999999999999,0.24,0.08,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23350335409333917,0.64,0.26,0.1,0.34,0.3
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23376781315908762,0.6599999999999999,0.14,0.2,0.42,0.24
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.22820668533272245,0.6599999999999999,0.24,0.1,0.42,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.22926643719212858,0.64,0.2,0.16,0.5,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.2416140955942317,0.6799999999999999,0.16,0.16,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.21652970199448568,0.64,0.14,0.22,0.52,0.12
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.25514178310690105,0.6,0.2,0.2,0.48,0.12
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.22247384139646623,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.18553269398719116,0.72,0.18,0.1,0.46,0.26
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.23221411743096035,0.6799999999999999,0.2,0.12,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.16145754131613177,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22730382375951164,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.19120173320525433,0.76,0.18,0.06,0.56,0.2
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.24722805392428332,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.30487527140808873,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.26180553103172693,0.64,0.22,0.14,0.58,0.06
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.2573986322239682,0.6799999999999999,0.22,0.1,0.6,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.25203384304327814,0.6599999999999999,0.22,0.12,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1650887757768345,0.72,0.26,0.02,0.66,0.06
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.19140960533194762,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.23531124752211738,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.2621128186335604,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.21369046369804584,0.7,0.16,0.14,0.58,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.19521581886062322,0.6799999999999999,0.2,0.12,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.18383503655955133,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14684806294144664,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15098994291820594,0.76,0.22,0.02,0.72,0.04
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14427344376341078,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07376547901875996,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11132153782173689,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1583432040867762,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15334196171463038,0.8,0.0,0.2,0.06,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.2160476581486039,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.28743214296823294,0.6,0.18,0.22,0.34,0.26
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.16030478235660994,0.74,0.18,0.08,0.44,0.3
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20410415640907012,0.6599999999999999,0.24,0.1,0.42,0.24
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.20321052813501705,0.6799999999999999,0.22,0.1,0.34,0.34
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.1966263158308206,0.8200000000000001,0.12,0.06,0.56,0.26
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.19462497271646292,0.64,0.3,0.06,0.46,0.18
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.19355917248651555,0.74,0.2,0.06,0.6,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.22416560415613107,0.6599999999999999,0.22,0.12,0.56,0.1
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.16703074573795357,0.78,0.2,0.02,0.72,0.06
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.19074242707210626,0.72,0.24,0.04,0.64,0.08
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.18220669595341119,0.7,0.3,0.0,0.64,0.06
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.17730520895088112,0.72,0.22,0.06,0.5,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.18745096658469929,0.6599999999999999,0.26,0.08,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1459383306197519,0.8,0.14,0.06,0.6,0.2
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.17674524870925054,0.7,0.18,0.12,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.20158625351577691,0.62,0.38,0.0,0.62,0.0
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.16417660072090137,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.22537670621373643,0.6,0.22,0.18,0.54,0.06
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.16938172603248158,0.72,0.28,0.0,0.72,0.0
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.1556704413547167,0.76,0.24,0.0,0.7,0.06
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.15227494089938368,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.17967920041702365,0.7,0.3,0.0,0.68,0.02
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.1562345936888351,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.17222021335801604,0.72,0.28,0.0,0.7,0.02
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.18176873485706632,0.7,0.2,0.1,0.66,0.04
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.1664037882733336,0.74,0.22,0.04,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.1598346253897217,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.1808775020289941,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.15065704042791916,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15086514106603352,0.78,0.18,0.04,0.7,0.08
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.14617924790982972,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07420455234406774,0.92,0.0,0.08,0.04,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10025033207769952,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.16132351132479236,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.161527477812236,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18391308357785655,0.72,0.0,0.28,0.08,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2017743515026055,0.8,0.1,0.1,0.46,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21080259503536805,0.62,0.28,0.1,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.19980346133076335,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.23429956005945665,0.62,0.26,0.12,0.32,0.3
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23374599249542427,0.62,0.18,0.2,0.42,0.2
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.23562476993693096,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.2332089228995533,0.6599999999999999,0.18,0.16,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.24332174756087085,0.7,0.14,0.16,0.52,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.21721505145967132,0.7,0.12,0.18,0.56,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.2614346703786823,0.6,0.18,0.22,0.46,0.14
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21952095085992304,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19611149854239543,0.6799999999999999,0.22,0.1,0.46,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.22198396543835636,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1562145501507935,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22315571970499545,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.16786159036531445,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.24134005550242943,0.64,0.2,0.16,0.54,0.1
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.28758479975248946,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.26536795367345156,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.25518042550202547,0.6,0.22,0.18,0.52,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.26302922595831946,0.6,0.22,0.18,0.58,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.1660608832797187,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.18103856408749533,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.20298770306761516,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.22677874778471238,0.6599999999999999,0.16,0.18,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.18520334231812138,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.1903344230604033,0.7,0.18,0.12,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.1905284734863948,0.6799999999999999,0.3,0.02,0.68,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14760429794397945,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.15561977670204957,0.74,0.16,0.1,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.15317844210904144,0.74,0.24,0.02,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.09172466630924145,0.88,0.1,0.02,0.1,0.78
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.10286446539647397,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.15735821779021522,0.8200000000000001,0.02,0.16,0.04,0.78
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15749989828767155,0.78,0.02,0.2,0.06,0.72
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.18484700859959355,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2011553959998742,0.78,0.1,0.12,0.44,0.34
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.20652410813049046,0.64,0.26,0.1,0.42,0.22
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.18593515379447845,0.72,0.24,0.04,0.48,0.24
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.22655925702840737,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.21447918251737388,0.64,0.2,0.16,0.46,0.18
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.25747281599067273,0.62,0.3,0.08,0.44,0.18
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.2074890560575089,0.72,0.2,0.08,0.58,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.21295883682812863,0.7,0.24,0.06,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.19983515147351213,0.72,0.16,0.12,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.20099803000531735,0.7,0.26,0.04,0.64,0.06
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.2154358657347051,0.7,0.14,0.16,0.48,0.22
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.2241102923649802,0.6599999999999999,0.24,0.1,0.46,0.2
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.23469809984396045,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.1592272821174265,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22498561669461853,0.7,0.16,0.14,0.54,0.16
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.1939613263582709,0.72,0.22,0.06,0.56,0.16
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.27186283711749737,0.6599999999999999,0.28,0.06,0.64,0.02
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.29452238273274295,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,50,Measurement_Layout_AAIO,0.71,0.72,0.24520969940672563,0.6799999999999999,0.24,0.08,0.64,0.04
/camera_with_frame_stacking_400k/model_FS_camera_312500,50,Measurement_Layout_AAIO,0.69,0.7,0.24865646160844712,0.6799999999999999,0.24,0.08,0.62,0.06
/camera_with_frame_stacking_400k/model_FS_camera_325000,50,Measurement_Layout_AAIO,0.74,0.76,0.1931534129580765,0.74,0.22,0.04,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,50,Measurement_Layout_AAIO,0.73,0.68,0.16502245590679326,0.74,0.26,0.0,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_350000,50,Measurement_Layout_AAIO,0.72,0.74,0.16945112762482836,0.72,0.22,0.06,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_362500,50,Measurement_Layout_AAIO,0.68,0.7,0.2326295531272368,0.6599999999999999,0.22,0.12,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,50,Measurement_Layout_AAIO,0.66,0.76,0.25482059374935123,0.62,0.16,0.22,0.54,0.08
/camera_with_frame_stacking_400k/model_FS_camera_387500,50,Measurement_Layout_AAIO,0.69,0.72,0.2122633688052338,0.72,0.16,0.12,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_400000,50,Measurement_Layout_AAIO,0.69,0.74,0.205872644778515,0.74,0.22,0.04,0.7,0.04
/camera_with_frame_stacking_400k/model_FS_camera_412500,50,Measurement_Layout_AAIO,0.75,0.7,0.17865503679128852,0.7,0.3,0.0,0.7,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,50,Measurement_Layout_AAIO,0.76,0.76,0.14588455401650666,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,50,Measurement_Layout_AAIO,0.69,0.74,0.16451670409420246,0.74,0.26,0.0,0.74,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,50,Measurement_Layout_AAIO,0.74,0.76,0.1424441051106749,0.76,0.24,0.0,0.76,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.08843020384690833,0.9,0.02,0.08,0.04,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11588429715482448,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1682709083160911,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15843791225610507,0.8,0.0,0.2,0.06,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.20876448465653788,0.6799999999999999,0.0,0.32,0.04,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.23196216650593915,0.56,0.44,0.0,0.56,0.0
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.25903414817718456,0.5800000000000001,0.24,0.18,0.34,0.24
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.29223720188513225,0.5800000000000001,0.18,0.24,0.28,0.3
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.31977032476037986,0.5800000000000001,0.14,0.28,0.16,0.42
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.23522296808636126,0.62,0.1,0.28,0.34,0.28
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.19929129578764587,0.74,0.14,0.12,0.4,0.34
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.3049925809446958,0.6599999999999999,0.34,0.0,0.66,0.0
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.21139528827056078,0.72,0.22,0.06,0.62,0.1
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2003345975895041,0.74,0.18,0.08,0.66,0.08
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.27783883322562714,0.6799999999999999,0.32,0.0,0.68,0.0
