model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.7333333333333333,0.74,0.15383839636805025,0.75,0.25,0.0,0.74,0.01
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,XGBoost,0.7333333333333333,0.74,0.08572313116408083,0.89,0.03,0.08,0.46,0.43
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,proportional,0.7333333333333333,0.74,0.1924444444444447,0.61011,0.19025,0.19963999999999998,0.54036,0.06975
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.76,0.75,0.15178671337324404,0.75,0.25,0.0,0.75,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,XGBoost,0.76,0.75,0.08016321599740749,0.9,0.04,0.06,0.49,0.41
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,proportional,0.76,0.75,0.1876000000000003,0.6285599999999999,0.18946000000000005,0.18198000000000003,0.56802,0.060540000000000004
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.7066666666666667,0.78,0.13698739974023774,0.79,0.21,0.0,0.78,0.01
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,XGBoost,0.7066666666666667,0.78,0.09861620634005647,0.89,0.02,0.09,0.48,0.41
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,proportional,0.7066666666666667,0.78,0.17697777777777782,0.6140599999999999,0.15503,0.23091000000000003,0.5490900000000001,0.06497000000000001
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.7466666666666667,0.72,0.16073571953694887,0.73,0.27,0.0,0.72,0.01
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,XGBoost,0.7466666666666667,0.72,0.09515027165831953,0.89,0.05,0.06,0.47,0.42
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,proportional,0.7466666666666667,0.72,0.20231111111111122,0.60825,0.20777000000000004,0.18398,0.5360199999999999,0.07223
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.5933333333333334,0.72,0.16247080803624084,0.74,0.26,0.0,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,XGBoost,0.5933333333333334,0.72,0.3896275789314375,0.52,0.18,0.3,0.21,0.31
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,proportional,0.5933333333333334,0.72,0.21764444444444447,0.54096,0.16507,0.29397,0.42602999999999996,0.11493
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.12,0.06,0.06682134731467794,0.94,0.0,0.06,0.0,0.94
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.18,0.21,0.16384476696766664,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.2,0.21,0.1633860988831794,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.28,0.23,0.14560348919946298,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.35,0.39,0.20038171156155354,0.64,0.0,0.36,0.03,0.61
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.47,0.48,0.19193407074714955,0.74,0.04,0.22,0.26,0.48
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.48,0.5,0.1760221634392529,0.8,0.04,0.16,0.34,0.46
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.505,0.48,0.18116037273874663,0.8,0.09,0.11,0.37,0.43
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.49,0.6,0.19394932811491558,0.8,0.01,0.19,0.41,0.39
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.55,0.54,0.19209404529243088,0.75,0.13,0.12,0.42,0.33
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.56,0.6,0.17796681413172383,0.83,0.09,0.08,0.52,0.31
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.59,0.57,0.1767674663136417,0.83,0.16,0.01,0.56,0.27
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.6,0.65,0.17032883987548,0.84,0.13,0.03,0.62,0.22
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.635,0.62,0.17532151777399374,0.77,0.21,0.02,0.6,0.17
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.625,0.63,0.18197442514828774,0.72,0.22,0.06,0.57,0.15
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.63,0.59,0.17134372197358436,0.74,0.25,0.01,0.58,0.16
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.535,0.59,0.16994139962355978,0.87,0.07,0.06,0.53,0.34
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.58,0.61,0.1666203007845056,0.84,0.13,0.03,0.58,0.26
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.6,0.64,0.16491460873783226,0.81,0.15,0.04,0.6,0.21
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6,0.64,0.16096750593783224,0.88,0.12,0.0,0.64,0.24
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.66,0.69,0.15884391794831992,0.76,0.22,0.02,0.67,0.09
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.695,0.69,0.15525350642125163,0.75,0.24,0.01,0.68,0.07
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.665,0.73,0.15019534638639537,0.78,0.19,0.03,0.7,0.08
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.695,0.72,0.15411538313815845,0.78,0.2,0.02,0.7,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.68,0.71,0.14641309525954016,0.8,0.2,0.0,0.71,0.09
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.1494253353964779,0.74,0.25,0.01,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.16578328181399488,0.7,0.3,0.0,0.67,0.03
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.15198551863245907,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.14752409970447775,0.75,0.25,0.0,0.71,0.04
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.13899721630857367,0.79,0.21,0.0,0.75,0.04
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.163415183814926,0.74,0.26,0.0,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.16167570505463214,0.72,0.27,0.01,0.7,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.1525059782442642,0.77,0.23,0.0,0.74,0.03
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.1369764168664076,0.77,0.23,0.0,0.77,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14233597156348382,0.78,0.22,0.0,0.76,0.02
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.12316928571103267,0.83,0.17,0.0,0.81,0.02
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.12,0.06,0.0652137553838046,0.94,0.0,0.06,0.0,0.94
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.18,0.21,0.16624229503112392,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.2,0.21,0.16886033287521707,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.28,0.23,0.143188535251824,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.35,0.39,0.20155858154159817,0.64,0.0,0.36,0.03,0.61
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.47,0.48,0.1882298488055178,0.79,0.04,0.17,0.31,0.48
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.48,0.5,0.17320790994129634,0.8200000000000001,0.04,0.14,0.36,0.46
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.505,0.48,0.18097999352761795,0.81,0.09,0.1,0.38,0.43
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.49,0.6,0.1947721293363797,0.8,0.01,0.19,0.41,0.39
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.55,0.54,0.19106275273199905,0.75,0.13,0.12,0.42,0.33
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.56,0.6,0.17783614300432896,0.83,0.09,0.08,0.52,0.31
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.59,0.57,0.17676757854677935,0.8200000000000001,0.17,0.01,0.56,0.26
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.6,0.65,0.17030330947866,0.84,0.13,0.03,0.62,0.22
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.635,0.62,0.17533941319957577,0.77,0.21,0.02,0.6,0.17
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.625,0.63,0.18197011526339707,0.73,0.21,0.06,0.57,0.16
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.63,0.59,0.17135592350429324,0.74,0.25,0.01,0.58,0.16
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.535,0.59,0.17014617783953997,0.87,0.07,0.06,0.53,0.34
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.58,0.61,0.1668281841930861,0.83,0.14,0.03,0.58,0.25
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.6,0.64,0.16498489659407414,0.81,0.15,0.04,0.6,0.21
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6,0.64,0.1613560438707831,0.88,0.12,0.0,0.64,0.24
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.66,0.69,0.1585738430655935,0.74,0.24,0.02,0.67,0.07
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.695,0.69,0.15533879119810828,0.76,0.24,0.0,0.69,0.07
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.665,0.73,0.14985145744959577,0.78,0.2,0.02,0.71,0.07
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.695,0.72,0.1542597533220804,0.8,0.2,0.0,0.72,0.08
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.68,0.71,0.14742132829262725,0.79,0.21,0.0,0.71,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.14966124308615844,0.74,0.25,0.01,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.16579802480716205,0.7,0.3,0.0,0.67,0.03
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.15192460951059725,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.14769766552414146,0.75,0.25,0.0,0.71,0.04
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.13926365965350093,0.79,0.21,0.0,0.75,0.04
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.16347860305558393,0.74,0.26,0.0,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.16171926379790028,0.72,0.27,0.01,0.7,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.15257208931946126,0.77,0.23,0.0,0.74,0.03
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.13716276684025527,0.77,0.23,0.0,0.77,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14229438029732125,0.78,0.22,0.0,0.76,0.02
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.12315801607146977,0.83,0.17,0.0,0.81,0.02
/best_model_3,200,Measurement_Layout_AAIO,0.645,0.81,0.15144997913976446,0.78,0.03,0.19,0.62,0.16
/best_model_3,200,XGBoost,0.645,0.81,0.1017175795647902,0.88,0.0,0.12,0.28,0.6
/best_model_3,200,proportional,0.645,0.81,0.18112499999999962,0.59028,0.122,0.28772000000000003,0.5222800000000001,0.068
/best_model_4_precise,200,Measurement_Layout_AAIO,0.25,0.38,0.19898070384572472,0.6950000000000001,0.01,0.295,0.085,0.61
/best_model_4_precise,200,XGBoost,0.25,0.38,0.10299469871069356,0.88,0.03,0.09,0.105,0.775
/best_model_4_precise,200,proportional,0.25,0.38,0.2525,0.5608150000000001,0.155465,0.28372,0.09628000000000002,0.464535
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.715,0.06,0.5019061129909914,0.16000000000000003,0.84,0.0,0.06,0.1
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.715,0.21,0.4260439010695297,0.29000000000000004,0.7,0.01,0.2,0.09
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.715,0.21,0.4205948711824429,0.31000000000000005,0.69,0.0,0.21,0.1
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.715,0.23,0.3934842471688551,0.32999999999999996,0.67,0.0,0.23,0.1
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.715,0.39,0.2981174983212447,0.49,0.51,0.0,0.39,0.1
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.715,0.48,0.24170512074650827,0.56,0.43,0.01,0.47,0.09
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.715,0.5,0.21901914001900305,0.6,0.4,0.0,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.715,0.48,0.2434600606620785,0.56,0.43,0.01,0.47,0.09
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.715,0.6,0.2066930733604653,0.64,0.33,0.03,0.57,0.07
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.715,0.54,0.22154455191498,0.62,0.37,0.01,0.53,0.09
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.715,0.6,0.18983070434323826,0.6599999999999999,0.32,0.02,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.715,0.57,0.18370574761324712,0.6699999999999999,0.33,0.0,0.57,0.1
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.715,0.65,0.18203517055440985,0.69,0.28,0.03,0.62,0.07
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.715,0.62,0.18953526150850156,0.6799999999999999,0.3,0.02,0.6,0.08
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.715,0.63,0.22924252210578894,0.61,0.33,0.06,0.57,0.04
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.715,0.59,0.19374584899153857,0.65,0.33,0.02,0.57,0.08
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.715,0.59,0.19239610182751915,0.65,0.33,0.02,0.57,0.08
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.715,0.61,0.16845658531705007,0.69,0.3,0.01,0.6,0.09
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.715,0.64,0.1504014213609615,0.74,0.26,0.0,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.715,0.64,0.14387847832049278,0.74,0.26,0.0,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.715,0.69,0.16573905363719563,0.73,0.24,0.03,0.66,0.07
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.715,0.69,0.15875166004100463,0.73,0.24,0.03,0.66,0.07
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.715,0.73,0.15771759582797293,0.75,0.21,0.04,0.69,0.06
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.715,0.72,0.1548908325104914,0.76,0.21,0.03,0.69,0.07
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.715,0.71,0.134553985252611,0.79,0.2,0.01,0.7,0.09
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.13005627206034187,0.79,0.19,0.02,0.71,0.08
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.715,0.67,0.17320253073063946,0.69,0.27,0.04,0.63,0.06
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.715,0.73,0.1545558506736934,0.75,0.21,0.04,0.69,0.06
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.715,0.71,0.1394314563876836,0.77,0.21,0.02,0.69,0.08
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.715,0.75,0.14442731909930923,0.77,0.19,0.04,0.71,0.06
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.715,0.68,0.14270586446525327,0.76,0.23,0.01,0.67,0.09
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.715,0.71,0.14372888729861663,0.77,0.21,0.02,0.69,0.08
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.715,0.74,0.17985436417446185,0.72,0.22,0.06,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.715,0.77,0.13535140222206563,0.79,0.17,0.04,0.73,0.06
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14805718618706507,0.78,0.18,0.04,0.72,0.06
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.715,0.81,0.11403100624472197,0.85,0.12,0.03,0.78,0.07
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.715,0.06,0.5019061129909914,0.16000000000000003,0.84,0.0,0.06,0.1
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.715,0.21,0.4260439010695297,0.29000000000000004,0.7,0.01,0.2,0.09
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.715,0.21,0.4205948711824429,0.31000000000000005,0.69,0.0,0.21,0.1
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.715,0.23,0.3934842471688551,0.32999999999999996,0.67,0.0,0.23,0.1
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.715,0.39,0.2981174983212447,0.49,0.51,0.0,0.39,0.1
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.715,0.48,0.24170512074650827,0.56,0.43,0.01,0.47,0.09
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.715,0.5,0.21901914001900305,0.6,0.4,0.0,0.5,0.1
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.715,0.48,0.2434600606620785,0.56,0.43,0.01,0.47,0.09
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.715,0.6,0.2066930733604653,0.64,0.33,0.03,0.57,0.07
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.715,0.54,0.22154455191498,0.62,0.37,0.01,0.53,0.09
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.715,0.6,0.18983070434323826,0.6599999999999999,0.32,0.02,0.58,0.08
